# mass_1_msun	mass_2_msun	lambda_1	lambda_2
2.358759e+00	1.261305e+00	4.050265e+02	3.519952e+03
2.473546e+00	1.209741e+00	4.720177e+02	7.988416e+03
1.880346e+00	1.554713e+00	4.321491e+02	6.677496e+02
2.614499e+00	1.154286e+00	8.397491e+02	6.238293e+03
2.340871e+00	1.271224e+00	1.191840e+03	5.259254e+03
2.565854e+00	1.173108e+00	5.539874e+02	2.807691e+03
2.380152e+00	1.251130e+00	1.044003e+02	4.386938e+01
1.941946e+00	1.507307e+00	8.476338e+01	1.666139e+03
1.980892e+00	1.479513e+00	5.338993e+02	7.964702e+01
1.904392e+00	1.536415e+00	2.079794e+03	2.837564e+03
2.091686e+00	1.407092e+00	2.059995e+02	2.265149e+03
1.731382e+00	1.685583e+00	5.243316e+02	3.722053e+02
2.546422e+00	1.180961e+00	3.866914e+02	6.021065e+03
2.251813e+00	1.315358e+00	5.493247e+01	2.926536e+03
2.380660e+00	1.251166e+00	1.851036e+02	1.762140e+03
1.743376e+00	1.674328e+00	1.527411e+03	7.384884e+02
2.349096e+00	1.266766e+00	9.618233e+02	4.799163e+02
2.877210e+00	1.065911e+00	1.575912e+03	8.537666e+03
2.282447e+00	1.299819e+00	9.425147e+02	1.021047e+03
2.422552e+00	1.232035e+00	8.584953e+01	7.026509e+02
2.249720e+00	1.316106e+00	6.506029e+02	2.546655e+03
2.393932e+00	1.245176e+00	1.032923e+02	6.971170e+02
2.477046e+00	1.209115e+00	3.993942e+02	7.543855e+02
1.712081e+00	1.704623e+00	9.150687e+02	2.070832e+03
1.848525e+00	1.579792e+00	4.731736e+00	6.731964e+02
2.551078e+00	1.178188e+00	2.827456e+01	2.618857e+02
1.815460e+00	1.608892e+00	3.049081e+03	1.122128e+03
1.993976e+00	1.470181e+00	1.771123e+03	3.673387e+01
1.755338e+00	1.662928e+00	2.173037e+03	1.536765e+03
2.212652e+00	1.336325e+00	6.096939e+02	4.588499e+03
1.758910e+00	1.660270e+00	3.027608e+03	1.364163e+03
2.589586e+00	1.163559e+00	6.076675e+02	3.251509e+03
2.601485e+00	1.158010e+00	2.258942e+02	3.738330e+03
1.997363e+00	1.469112e+00	2.059437e+03	1.635602e+03
1.982020e+00	1.478544e+00	1.153836e+03	2.039287e+03
2.475901e+00	1.208317e+00	9.222405e+01	6.107382e+03
2.966316e+00	1.038374e+00	4.404402e+02	5.091202e+03
2.139251e+00	1.377931e+00	1.086781e+03	2.011841e+03
2.687485e+00	1.126956e+00	9.831715e+01	6.503831e+03
2.175951e+00	1.355914e+00	2.858755e+02	2.746754e+02
2.475431e+00	1.209112e+00	2.238557e+02	4.314471e+03
1.752106e+00	1.665276e+00	1.156483e+03	1.824905e+03
2.446492e+00	1.221684e+00	3.102645e+02	2.413137e+03
2.166895e+00	1.361262e+00	4.274029e+02	1.621836e+03
2.139846e+00	1.377509e+00	1.583674e+03	4.008322e+02
2.278992e+00	1.301529e+00	4.281681e+02	1.995634e+03
2.112426e+00	1.393855e+00	1.941756e+03	1.637025e+03
2.074614e+00	1.417854e+00	1.700895e+03	1.173947e+03
1.780667e+00	1.639302e+00	2.016647e+03	3.007245e+02
2.595213e+00	1.161763e+00	6.994632e+02	2.321275e+03
1.949648e+00	1.501614e+00	2.528006e+03	7.223368e+02
1.972094e+00	1.485479e+00	1.212762e+00	1.162397e+03
1.954973e+00	1.497125e+00	1.382876e+03	2.209562e+02
2.091417e+00	1.407097e+00	9.521404e+02	3.838968e+03
1.925712e+00	1.518348e+00	3.313604e+02	5.236190e+02
2.263843e+00	1.308525e+00	7.187447e+02	5.454666e+03
1.908948e+00	1.532984e+00	1.244755e+03	1.883963e+03
2.496616e+00	1.201078e+00	4.606598e+02	2.128090e+03
2.421819e+00	1.232196e+00	1.743689e+02	3.965426e+02
1.995631e+00	1.469167e+00	5.734400e+02	1.768322e+02
1.903036e+00	1.537590e+00	1.516104e+03	5.657314e+03
2.591706e+00	1.164583e+00	2.100010e+02	7.805035e+03
1.992057e+00	1.471727e+00	1.927007e+03	1.015480e+03
2.075744e+00	1.416171e+00	4.908417e+02	3.017347e+03
2.597690e+00	1.160580e+00	8.996612e+02	7.660374e+03
2.072235e+00	1.418484e+00	4.103824e+02	2.976824e+03
2.121965e+00	1.387422e+00	3.625591e+02	1.955517e+02
2.380728e+00	1.251178e+00	6.591869e+01	5.826005e+03
2.427053e+00	1.230788e+00	1.071811e+02	4.867370e+03
1.988605e+00	1.474000e+00	2.501745e+03	1.040686e+03
2.061306e+00	1.425506e+00	6.888661e+02	3.679166e+03
1.725032e+00	1.690964e+00	2.353682e+02	1.979927e+02
2.608602e+00	1.156381e+00	4.495590e+02	3.426419e+03
2.648811e+00	1.141072e+00	1.723974e+02	2.813748e+03
1.973056e+00	1.485173e+00	5.306401e+02	5.612336e+02
2.450799e+00	1.219859e+00	4.912994e+01	1.625665e+03
2.392260e+00	1.246379e+00	5.470298e+02	2.104296e+03
2.334450e+00	1.273688e+00	4.031467e+02	4.386008e+03
2.419483e+00	1.234035e+00	8.682596e+02	5.613092e+03
2.476384e+00	1.209267e+00	8.442665e+02	4.231715e+03
1.967208e+00	1.490307e+00	1.880727e+03	2.106886e+03
2.333163e+00	1.274117e+00	2.298523e+02	1.367196e+03
2.339761e+00	1.269924e+00	1.855954e+01	9.421034e+02
2.571318e+00	1.170716e+00	3.334051e+02	6.879574e+02
2.127460e+00	1.384344e+00	3.069650e+02	1.402955e+03
2.709533e+00	1.119896e+00	1.788250e+02	7.575738e+03
2.011985e+00	1.460217e+00	2.246515e+03	5.017516e+02
1.987576e+00	1.475140e+00	5.939032e+02	2.564014e+03
2.619398e+00	1.151464e+00	1.698845e+02	1.456077e+03
2.693033e+00	1.125005e+00	5.579911e+01	7.926221e+03
2.637868e+00	1.145638e+00	4.355986e+02	8.666396e+03
1.781051e+00	1.638256e+00	5.551239e+02	1.402101e+01
1.970445e+00	1.486942e+00	1.003784e+02	4.546445e+03
2.434144e+00	1.227260e+00	2.170974e+02	6.342437e+03
2.238607e+00	1.322068e+00	4.618136e+01	4.653929e+03
2.128740e+00	1.383799e+00	9.969434e+01	4.928156e+02
2.254300e+00	1.314690e+00	6.997044e+02	2.319479e+03
2.119177e+00	1.388679e+00	1.686637e+02	2.544121e+02
2.226398e+00	1.328405e+00	8.883157e+02	2.566248e+03
1.960021e+00	1.495138e+00	9.303150e+02	2.555572e+03
2.122230e+00	1.388670e+00	1.005432e+03	3.843798e+03
2.334731e+00	1.273108e+00	3.997861e+02	1.417361e+03
1.937635e+00	1.510503e+00	1.012407e+03	2.137683e+03
2.012635e+00	1.459006e+00	4.501021e+03	1.752140e+03
2.518416e+00	1.191026e+00	2.288438e+02	4.583781e+03
2.137430e+00	1.380270e+00	2.773486e+02	3.864126e+03
2.300447e+00	1.289595e+00	3.501745e+02	7.415275e+01
1.951231e+00	1.500782e+00	6.477089e+02	4.536295e+03
2.570880e+00	1.169719e+00	1.410723e+02	6.277152e+03
1.922231e+00	1.522014e+00	1.566047e+03	7.323797e+02
2.706122e+00	1.121088e+00	5.816153e+02	3.474423e+03
2.258487e+00	1.311427e+00	1.791126e+03	6.289571e+03
2.168858e+00	1.360104e+00	1.815766e+02	5.611048e+03
2.481932e+00	1.206754e+00	5.791980e+02	8.656020e+03
2.662576e+00	1.135595e+00	1.353146e+02	6.788498e+03
2.364253e+00	1.258789e+00	3.788274e+01	5.495355e+02
2.302907e+00	1.291235e+00	9.434016e+02	7.245611e+03
2.342219e+00	1.268894e+00	4.973736e+02	9.012873e+02
2.474238e+00	1.209718e+00	9.982515e+02	1.854773e+03
2.553828e+00	1.177336e+00	4.547824e+02	1.959915e+03
2.046054e+00	1.434620e+00	3.377552e+02	1.456483e+03
2.594474e+00	1.161760e+00	7.335440e+01	7.017041e+03
2.488105e+00	1.203776e+00	6.881807e+01	3.447230e+03
2.393350e+00	1.246242e+00	8.134418e+02	1.613050e+03
2.257953e+00	1.311966e+00	2.013616e+02	3.759587e+03
1.952669e+00	1.498850e+00	2.192679e+02	2.708168e+02
1.814027e+00	1.609989e+00	9.582489e+02	3.851445e+03
1.889181e+00	1.547143e+00	8.046208e+02	8.549019e+03
2.286892e+00	1.296780e+00	1.416969e+02	3.922281e+03
2.529056e+00	1.187210e+00	6.329533e+01	2.451766e+03
1.828865e+00	1.596672e+00	8.244650e+02	1.077495e+03
1.894659e+00	1.543330e+00	1.271651e+03	2.757886e+03
1.800989e+00	1.620836e+00	1.663734e+01	3.242453e+03
2.176656e+00	1.355886e+00	3.377146e+02	3.940182e+02
2.760227e+00	1.102725e+00	6.318904e+02	6.433190e+03
2.609889e+00	1.155872e+00	3.080619e+01	9.493980e+03
2.525851e+00	1.188914e+00	2.566813e+02	6.799448e+03
2.085146e+00	1.410935e+00	9.657272e+01	7.374182e+03
2.502921e+00	1.199074e+00	4.158279e+01	2.079024e+03
2.002131e+00	1.464722e+00	2.090787e+02	4.852986e+03
1.888737e+00	1.548414e+00	1.331822e+02	1.502443e+03
2.284334e+00	1.298787e+00	8.568052e+02	4.726884e+03
1.843532e+00	1.583995e+00	2.384161e+03	1.543641e+03
1.708862e+00	1.706901e+00	1.023743e+02	5.040914e+02
1.854986e+00	1.575508e+00	6.495388e+01	5.914516e+02
2.099700e+00	1.399901e+00	4.036932e+02	1.639090e+03
2.393557e+00	1.245579e+00	6.678843e+01	2.694064e+03
2.156075e+00	1.367753e+00	1.034490e+03	6.545422e+02
1.720076e+00	1.695691e+00	2.293595e+02	1.210371e+02
1.934789e+00	1.513450e+00	1.020954e+03	4.657578e+03
2.576714e+00	1.168930e+00	5.548760e+02	2.424484e+03
1.777549e+00	1.643853e+00	3.495326e+03	1.589770e+03
2.007612e+00	1.461767e+00	3.383611e+02	5.111163e+03
2.339693e+00	1.270689e+00	1.288147e+02	3.608256e+03
1.710626e+00	1.706781e+00	3.306315e+03	1.594610e+03
2.049524e+00	1.433513e+00	1.066568e+02	2.602516e+03
2.530668e+00	1.186260e+00	5.072382e+01	2.286306e+03
2.465071e+00	1.214107e+00	7.945006e+01	3.246000e+02
1.903792e+00	1.537247e+00	1.542230e+03	2.931928e+03
1.973487e+00	1.483908e+00	9.345787e+02	4.858605e+03
1.898061e+00	1.540399e+00	8.307274e+01	1.511943e+03
1.801325e+00	1.620435e+00	1.581255e+02	1.163135e+03
2.328975e+00	1.275510e+00	2.792322e+02	2.036459e+02
1.904193e+00	1.537100e+00	2.445857e+03	3.386661e+03
2.620112e+00	1.151998e+00	2.395874e+01	4.249699e+03
2.363294e+00	1.259454e+00	2.422502e+00	5.718972e+02
2.328871e+00	1.276052e+00	2.257564e+02	3.163472e+02
2.446645e+00	1.221453e+00	9.418048e+01	2.089918e+01
2.536875e+00	1.184543e+00	1.160003e+03	7.281402e+03
1.902686e+00	1.537649e+00	6.540057e+02	4.039819e+02
1.914481e+00	1.528772e+00	1.835600e+03	1.473456e+03
2.315953e+00	1.281809e+00	2.393732e+02	2.507914e+02
2.630780e+00	1.148677e+00	5.090894e+02	1.520228e+03
1.890695e+00	1.546770e+00	9.415667e+00	1.558847e+03
1.752406e+00	1.665079e+00	1.386672e+03	3.273146e+03
1.857653e+00	1.573162e+00	1.847283e+02	1.277306e+03
1.844912e+00	1.582379e+00	2.993814e+02	1.548544e+03
2.610911e+00	1.155400e+00	6.776098e+01	7.028643e+03
2.329838e+00	1.275854e+00	2.398545e+03	2.942228e+03
1.859900e+00	1.571149e+00	1.227504e+03	1.921236e+03
2.335294e+00	1.272587e+00	5.244032e+02	2.932412e+03
2.314793e+00	1.282533e+00	4.142623e+01	1.656797e+03
2.651419e+00	1.140386e+00	2.118837e+02	5.032069e+03
1.998743e+00	1.466934e+00	6.214924e+02	1.073672e+03
1.986290e+00	1.475345e+00	3.669799e+02	2.927795e+02
2.224420e+00	1.329252e+00	4.241468e+02	2.031072e+03
2.803657e+00	1.088392e+00	8.332484e+02	6.978683e+03
2.353167e+00	1.264478e+00	1.159127e+02	7.239783e+03
2.119981e+00	1.389076e+00	1.393030e+02	6.950439e+02
1.856029e+00	1.574049e+00	2.316063e+02	1.783710e+02
1.870872e+00	1.561535e+00	2.785940e+01	2.025410e+02
2.326134e+00	1.276929e+00	2.512749e+02	1.219559e+03
2.619744e+00	1.152329e+00	2.969831e+01	5.072506e+03
1.809384e+00	1.613352e+00	2.252955e+02	1.054267e+03
2.036484e+00	1.441446e+00	5.150868e+02	3.413182e+03
2.112844e+00	1.393818e+00	1.530493e+03	1.343873e+03
2.715755e+00	1.118801e+00	2.918018e+02	6.112859e+03
2.152513e+00	1.368815e+00	4.057342e+02	2.962347e+03
2.248380e+00	1.316678e+00	6.281084e+02	2.788733e+03
1.782119e+00	1.637061e+00	7.446214e+02	1.386138e+03
2.026682e+00	1.448533e+00	8.480878e+02	2.952741e+03
1.853899e+00	1.575294e+00	2.739798e+02	3.171310e+02
2.001385e+00	1.465208e+00	3.077244e+03	8.102492e+02
2.392669e+00	1.246094e+00	2.859619e+02	3.650222e+03
2.650538e+00	1.141290e+00	9.847749e+02	3.401604e+03
2.224216e+00	1.330088e+00	5.746869e+02	4.596053e+03
2.016778e+00	1.455687e+00	9.846217e+02	2.654399e+03
1.965000e+00	1.491633e+00	4.053290e+02	3.819370e+03
1.943369e+00	1.506139e+00	1.959814e+03	2.132649e+03
1.831380e+00	1.595172e+00	1.460606e+03	2.084457e+03
2.313479e+00	1.284680e+00	1.917374e+03	4.452284e+03
2.576518e+00	1.168680e+00	5.542748e+02	4.586863e+03
1.832815e+00	1.592833e+00	2.160779e+02	4.406404e+01
1.791752e+00	1.628909e+00	1.297402e+02	9.745790e+02
2.297828e+00	1.291534e+00	7.791221e+02	5.895741e+03
2.452662e+00	1.219292e+00	3.551544e+02	4.039744e+03
1.955520e+00	1.497698e+00	6.483875e+02	2.501788e+03
2.575253e+00	1.169170e+00	2.943162e+02	6.849990e+03
1.740393e+00	1.677421e+00	2.542908e+03	1.982211e+03
2.131316e+00	1.381989e+00	4.411158e+00	2.443811e+03
1.982020e+00	1.478544e+00	1.153836e+03	2.039287e+03
2.419515e+00	1.233692e+00	5.252345e+01	1.002895e+03
1.915414e+00	1.526295e+00	4.827951e+02	1.301916e+01
2.284471e+00	1.297457e+00	1.760655e+02	1.691401e+03
1.918453e+00	1.524222e+00	5.846059e+02	3.872701e+03
1.937097e+00	1.509949e+00	6.893842e+01	1.031407e+03
2.318920e+00	1.280249e+00	6.427632e+02	1.038862e+03
2.256723e+00	1.311770e+00	4.404124e+01	4.113449e+02
2.479807e+00	1.207756e+00	5.238920e+01	5.554977e+03
2.568966e+00	1.171673e+00	2.556082e+02	2.949592e+03
1.734895e+00	1.683252e+00	4.985270e+03	1.910328e+02
2.121918e+00	1.387366e+00	6.326619e+01	1.628644e+03
2.004372e+00	1.463535e+00	8.210088e+01	6.996882e+03
1.972609e+00	1.486012e+00	1.204235e+03	2.180195e+03
2.464773e+00	1.214288e+00	7.257598e+02	2.118520e+03
2.096352e+00	1.403588e+00	4.793409e+02	2.370739e+03
2.104116e+00	1.398156e+00	4.385269e+02	1.596299e+02
2.000028e+00	1.466286e+00	1.957472e+03	8.406936e+02
2.474297e+00	1.210576e+00	2.083942e+02	1.684931e+03
2.627673e+00	1.149571e+00	1.117592e+03	2.569703e+03
1.894219e+00	1.543771e+00	1.391575e+03	9.711105e+02
2.205215e+00	1.340487e+00	5.098106e+02	2.408300e+03
2.297143e+00	1.291095e+00	1.898583e+02	5.135379e+02
2.509311e+00	1.195244e+00	2.810275e+01	8.189839e+03
2.583013e+00	1.166481e+00	4.824013e+02	5.130768e+03
1.766271e+00	1.651978e+00	4.653624e+02	1.058762e+03
2.406511e+00	1.239299e+00	3.953888e+01	2.875665e+03
2.658872e+00	1.136800e+00	6.095484e+01	6.543451e+03
2.556456e+00	1.176924e+00	3.358502e+01	1.823409e+03
2.133901e+00	1.380280e+00	3.246503e+02	8.544854e+01
2.014021e+00	1.456561e+00	5.549295e+02	1.965019e+03
2.259779e+00	1.310994e+00	1.139704e+03	3.168068e+03
2.283030e+00	1.298767e+00	2.719428e+01	1.010687e+03
2.541916e+00	1.182551e+00	5.481117e+02	5.393543e+03
1.829523e+00	1.596068e+00	1.781841e+02	3.729993e+02
2.150477e+00	1.370244e+00	2.540351e+01	6.387558e+02
2.512477e+00	1.193882e+00	1.415789e+01	1.253197e+03
1.971698e+00	1.485939e+00	2.089697e+03	8.010643e+02
2.608113e+00	1.156108e+00	8.948915e+01	3.922105e+02
2.556409e+00	1.176851e+00	3.841494e+02	4.979702e+03
1.804263e+00	1.617440e+00	3.673020e+02	2.334208e+03
1.936945e+00	1.511586e+00	1.859481e+03	1.019528e+03
1.716213e+00	1.700174e+00	2.579928e+02	6.194415e+02
2.462479e+00	1.215046e+00	2.254073e+02	2.920571e+03
2.029975e+00	1.446190e+00	1.427841e+03	2.994499e+03
2.028446e+00	1.447803e+00	3.025081e+03	5.080794e+02
2.359863e+00	1.261584e+00	1.309625e+02	2.282905e+03
2.496353e+00	1.200463e+00	2.428239e+02	3.351870e+03
2.694438e+00	1.125027e+00	2.457289e+01	8.284848e+03
2.177521e+00	1.355226e+00	8.371760e+01	9.716521e+02
1.785524e+00	1.635981e+00	1.351289e+03	1.066292e+03
1.878843e+00	1.556384e+00	1.613623e+03	5.404006e+02
2.062739e+00	1.424782e+00	1.144317e+03	1.149202e+03
2.532153e+00	1.186105e+00	2.198554e+02	9.424473e+03
2.283580e+00	1.297952e+00	3.625123e+02	4.080901e+01
2.437857e+00	1.226198e+00	5.753876e+02	6.793756e+03
1.865576e+00	1.565715e+00	1.233589e+02	4.297588e+02
2.184843e+00	1.351457e+00	2.125666e+02	2.691275e+03
2.567310e+00	1.172276e+00	4.036632e+01	6.871106e+03
2.119390e+00	1.388902e+00	6.086068e+02	4.034672e+03
2.025478e+00	1.449724e+00	8.699419e+02	2.936771e+03
1.987552e+00	1.474760e+00	7.053329e+02	3.385412e+03
1.962318e+00	1.493325e+00	4.371433e+02	3.468058e+03
2.074673e+00	1.417064e+00	2.979697e+02	4.358818e+03
1.874264e+00	1.559233e+00	7.162547e+02	2.372364e+03
2.627022e+00	1.149650e+00	1.828604e+01	5.030089e+03
1.931978e+00	1.515308e+00	3.317793e+03	3.659132e+03
2.276691e+00	1.302822e+00	5.808350e+02	6.115131e+03
1.927487e+00	1.518960e+00	5.057536e+01	2.141367e+03
2.362444e+00	1.259890e+00	5.342495e+02	3.029643e+03
2.040437e+00	1.439419e+00	2.484649e+03	7.391544e+03
2.393046e+00	1.246192e+00	3.180847e+01	5.866161e+03
2.549809e+00	1.178099e+00	1.074821e+02	6.083637e+03
2.276845e+00	1.301552e+00	1.080506e+02	4.363518e+03
2.455813e+00	1.217553e+00	2.409916e+02	2.551061e+03
2.165080e+00	1.362555e+00	2.303756e+02	7.079242e+03
2.212236e+00	1.336643e+00	3.926937e+02	4.624512e+03
1.800088e+00	1.622590e+00	2.451914e+03	2.029292e+03
2.235512e+00	1.323901e+00	2.814322e+02	3.374316e+03
2.511835e+00	1.194784e+00	7.798833e+01	1.950119e+03
1.928669e+00	1.516712e+00	2.593986e+02	4.160693e+03
2.197267e+00	1.344395e+00	2.390627e+02	3.336413e+03
2.123133e+00	1.386952e+00	3.642718e+02	3.732175e+03
2.481620e+00	1.206369e+00	5.720379e+02	8.050283e+03
1.927794e+00	1.517880e+00	1.983976e+03	4.570907e+02
2.450316e+00	1.220171e+00	2.904872e+02	5.893160e+03
2.087509e+00	1.409021e+00	9.702208e+01	2.606559e+03
2.409350e+00	1.239000e+00	3.028666e+02	1.122443e+03
2.207785e+00	1.339005e+00	1.159159e+03	1.200814e+03
2.706891e+00	1.120670e+00	1.286911e+02	6.361608e+02
1.879654e+00	1.554543e+00	5.252843e+02	2.158147e+02
2.010412e+00	1.460021e+00	1.289503e+02	3.160637e+03
1.733168e+00	1.683251e+00	4.151436e+02	6.405399e+02
2.423408e+00	1.232703e+00	3.750183e+01	1.623623e+03
2.624806e+00	1.150781e+00	3.200792e+02	4.673105e+03
2.306280e+00	1.286576e+00	1.840757e+01	7.288833e+02
2.394011e+00	1.245777e+00	3.388886e+02	4.873681e+03
2.606251e+00	1.157459e+00	3.114934e+02	5.264120e+03
1.741584e+00	1.675201e+00	6.054613e+02	1.259732e+02
2.264962e+00	1.308689e+00	3.412221e+02	4.614178e+03
2.101922e+00	1.399629e+00	4.491402e+02	2.465605e+03
2.670379e+00	1.133564e+00	5.870026e+02	8.389572e+03
2.491906e+00	1.202866e+00	1.320073e+03	9.418921e+03
2.119663e+00	1.389726e+00	8.956825e+02	6.502639e+03
1.814307e+00	1.610085e+00	5.564140e+02	1.243736e+03
2.577449e+00	1.168273e+00	1.047185e+02	7.383809e+03
2.091769e+00	1.406539e+00	2.759385e+03	5.688299e+03
2.183409e+00	1.351594e+00	1.953810e+01	5.774437e+02
2.237992e+00	1.322418e+00	2.340792e+02	3.675668e+03
2.393053e+00	1.245506e+00	1.061428e+02	1.043261e+03
2.516895e+00	1.192379e+00	9.775517e+01	1.167684e+03
2.631743e+00	1.147650e+00	2.385012e+01	8.629889e+03
1.846047e+00	1.584252e+00	4.197452e+03	8.987964e+02
2.397221e+00	1.243893e+00	3.321698e+02	9.099143e+03
1.739086e+00	1.677779e+00	9.157556e+02	1.751330e+03
1.923912e+00	1.521119e+00	1.534749e+03	3.953476e+03
1.807732e+00	1.615550e+00	1.333223e+03	9.205874e+02
2.669788e+00	1.132932e+00	3.176792e+00	7.579653e+03
1.890206e+00	1.547121e+00	4.177467e+02	9.878229e+02
2.417021e+00	1.234815e+00	3.912885e+01	7.471110e+03
2.218680e+00	1.333088e+00	8.601577e+02	3.530897e+03
1.998997e+00	1.468546e+00	1.413265e+03	6.678705e+03
1.862032e+00	1.569059e+00	2.081965e+02	2.164210e+02
2.592843e+00	1.162504e+00	2.456198e+02	3.661936e+03
1.868643e+00	1.564106e+00	2.724624e+02	2.904135e+03
2.175917e+00	1.355383e+00	1.319451e+02	1.841294e+03
1.743624e+00	1.673587e+00	5.157089e+02	7.870962e+02
2.551764e+00	1.178119e+00	5.135080e+01	4.049899e+03
2.131950e+00	1.381234e+00	9.382078e+01	6.294176e+03
2.564666e+00	1.173397e+00	4.819785e+02	3.872535e+03
2.483183e+00	1.205552e+00	4.476917e+02	1.777056e+02
2.011421e+00	1.458134e+00	2.109924e+02	6.178379e+03
2.110332e+00	1.395862e+00	3.019788e+02	6.699775e+03
1.982519e+00	1.478823e+00	3.228222e+03	2.565746e+03
2.442168e+00	1.223278e+00	1.834207e+01	2.217345e+02
1.752539e+00	1.664166e+00	2.514333e+03	4.157586e+01
2.505159e+00	1.197477e+00	4.962442e+02	7.091294e+03
2.509177e+00	1.195430e+00	6.631902e+02	2.008904e+03
2.411671e+00	1.237944e+00	1.035162e+02	2.091900e+03
2.191353e+00	1.348238e+00	8.317886e+01	7.460787e+03
2.447648e+00	1.221643e+00	6.721314e+02	1.441536e+03
1.884169e+00	1.553267e+00	1.236563e+03	5.839726e+02
1.884791e+00	1.551076e+00	2.099226e+02	7.462782e+02
1.830567e+00	1.595596e+00	8.596493e+02	6.022595e+03
2.231806e+00	1.325395e+00	4.033430e+01	5.965158e+02
2.633628e+00	1.146893e+00	5.122207e+02	4.064901e+03
2.279495e+00	1.301217e+00	4.146968e+01	6.293599e+03
1.945199e+00	1.505677e+00	1.416653e+02	7.018153e+03
1.987443e+00	1.476459e+00	2.570391e+03	2.684485e+02
2.048332e+00	1.434508e+00	7.409895e+01	9.671368e+02
2.434249e+00	1.227369e+00	3.635763e+02	5.086171e+03
2.418382e+00	1.234223e+00	3.947884e+01	8.436007e+02
1.821881e+00	1.603229e+00	2.508949e+03	6.602426e+03
2.240194e+00	1.320722e+00	1.376157e+03	5.150197e+03
2.124878e+00	1.386713e+00	9.870009e+01	3.497394e+03
2.221327e+00	1.331326e+00	8.968909e+02	2.027171e+03
2.392723e+00	1.246119e+00	1.532680e+02	4.380700e+03
2.315848e+00	1.282306e+00	1.269491e+02	1.347003e+03
1.734305e+00	1.683560e+00	2.698754e+03	3.559109e+02
2.399437e+00	1.242746e+00	1.727330e+02	4.523316e+03
2.099703e+00	1.401887e+00	1.771100e+03	2.611521e+02
1.818105e+00	1.605503e+00	3.728398e+02	7.180441e+02
1.895669e+00	1.541899e+00	4.645546e+02	4.408068e+02
2.467681e+00	1.212480e+00	1.608386e+02	2.588095e+03
2.672085e+00	1.132115e+00	1.415950e+02	7.779217e+03
1.735257e+00	1.680958e+00	3.275140e+02	9.105801e+02
2.066224e+00	1.421861e+00	3.532558e+02	3.798391e+01
2.064535e+00	1.422045e+00	7.559078e+01	1.168097e+03
2.029722e+00	1.446025e+00	9.987078e+02	1.953721e+03
2.523258e+00	1.190167e+00	2.496198e+02	8.997079e+03
1.724569e+00	1.691295e+00	2.529666e+02	3.703068e+02
1.735061e+00	1.680851e+00	1.443169e+03	2.150104e+02
2.608534e+00	1.155546e+00	1.245122e+01	7.816697e+02
1.805204e+00	1.617397e+00	1.744071e+03	2.130756e+02
1.721306e+00	1.694385e+00	2.609665e+02	3.292400e+02
2.364816e+00	1.259269e+00	3.935285e+02	5.548320e+03
1.912678e+00	1.529871e+00	9.631795e+02	2.441600e+02
2.326324e+00	1.277462e+00	8.460107e+01	2.165395e+03
2.524687e+00	1.189267e+00	3.072324e+02	5.870733e+03
2.624563e+00	1.150397e+00	1.322354e+02	5.861164e+03
1.861925e+00	1.570536e+00	1.100925e+02	1.358976e+03
1.836439e+00	1.590645e+00	2.826794e+03	1.047652e+02
2.008776e+00	1.458913e+00	9.705732e+01	5.044462e+02
2.149695e+00	1.371214e+00	1.189946e+02	1.241598e+03
2.334995e+00	1.273511e+00	7.235566e+02	1.631770e+03
1.908044e+00	1.532312e+00	9.845187e+02	1.224933e+02
2.033086e+00	1.443750e+00	9.107624e+02	1.262600e+02
2.563402e+00	1.173759e+00	2.120507e+02	6.473139e+03
1.996146e+00	1.468966e+00	8.754148e+01	4.095150e+03
2.525951e+00	1.188494e+00	8.661678e+01	2.053058e+03
2.224680e+00	1.329852e+00	3.639219e+02	5.314493e+03
2.451878e+00	1.219733e+00	2.299000e+00	3.610301e+03
2.411993e+00	1.236734e+00	1.504148e+02	9.497604e+03
2.323374e+00	1.279383e+00	6.168998e+01	1.691619e+03
2.272820e+00	1.303916e+00	4.355690e+02	3.636225e+03
2.291814e+00	1.294954e+00	1.653541e+02	4.082075e+03
2.111317e+00	1.394088e+00	2.660149e+02	6.932456e+02
2.097445e+00	1.402956e+00	5.433970e+02	3.090113e+03
2.533514e+00	1.185562e+00	4.029665e+02	3.676835e+03
2.639460e+00	1.144853e+00	3.169783e+02	4.422399e+03
1.893871e+00	1.544664e+00	4.438615e+02	3.215125e+02
1.991360e+00	1.472607e+00	3.016355e+01	8.081120e+03
2.065529e+00	1.422347e+00	8.854663e+02	1.621242e+03
1.805209e+00	1.616940e+00	8.693542e+01	9.622201e+02
1.867221e+00	1.563731e+00	2.138158e+02	1.562822e+03
1.906417e+00	1.534001e+00	2.033702e+02	2.256567e+03
1.957594e+00	1.495901e+00	3.618742e+02	2.133243e+03
2.603238e+00	1.159481e+00	7.910713e+02	1.015974e+03
1.809699e+00	1.613012e+00	2.859170e+02	3.666677e+02
2.103239e+00	1.398831e+00	4.687847e+02	2.295714e+02
